Patient & Criteria,Protocol Design,Sponsor & Operations,Therapeutic Landscape,Base Value,Total Log-Odds,Risk Probability
0.19456536,-0.07981276,-0.063098595,-0.042005643,0.00510205,0.01475041,0.5036875356085729
0.18019047,-0.24749583,0.4432213,0.20248102,0.00510205,0.58349895,0.6418721177648584
0.25701496,-0.15559879,-0.06895828,0.13078101,0.00510205,0.16834097,0.5419861356840334
0.11535927,0.023505047,-0.3743108,-0.23931757,0.00510205,-0.469662,0.38469624426958465
0.16745241,0.052812487,0.24234775,-0.13564694,0.00510205,0.33206773,0.5822624017078275
-0.61086714,-0.02305978,-0.50728595,-0.045209154,0.00510205,-1.1813201,0.23481492693711326
-0.9912658,0.01751306,-0.27897286,-0.11432883,0.00510205,-1.3619524,0.20392316545108388
-0.015501941,0.016249102,-0.6855224,0.09615707,0.00510205,-0.5835161,0.3581239362251598
0.25120452,-0.10020901,0.13425907,-0.08700642,0.00510205,0.20335022,0.5506630921351173
0.27237496,0.029653843,-0.67324233,0.20171103,0.00510205,-0.16440044,0.45899220908861244
0.21568367,0.13120039,0.5098005,0.24963598,0.00510205,1.1114225,0.7523942215062719
0.070547715,0.012288465,-0.6172292,0.25233945,0.00510205,-0.27695155,0.4312013017421631
-0.87359023,-0.21320584,-0.49859732,-0.055318207,0.00510205,-1.6356095,0.16306336330325122
0.044239093,0.08800572,-0.36772478,0.017068874,0.00510205,-0.21330903,0.4468740280006456
-0.588224,-0.11361193,-0.4454567,-0.05690987,0.00510205,-1.1991005,0.23163527219825245
-0.63055384,-0.12461434,-0.36024535,-0.71954745,0.00510205,-1.8298589,0.13825508316049706
0.23574792,0.097519174,-0.32115453,0.13688599,0.00510205,0.15410061,0.5384490954973644
0.2579225,0.054410428,-0.32572764,0.11864753,0.00510205,0.110354885,0.5275607570042135
0.029227939,-0.085065,-0.25354525,0.052866977,0.00510205,-0.2514133,0.43747567194941145
0.21946599,0.1413569,-0.31028527,0.2231349,0.00510205,0.27877456,0.5692457653049879
0.2769442,-0.2500319,0.46313995,0.20532481,0.00510205,0.7004791,0.6682939840757481
0.115558,-0.00063894794,-0.0049785525,-0.2749274,0.00510205,-0.15988486,0.4601137183395234
-0.6649638,-0.08900143,-0.56159735,-0.18114129,0.00510205,-1.4916018,0.1836814240094677
0.07307931,0.13107014,0.48893976,0.23638342,0.00510205,0.93457466,0.7180024632211086
0.11502221,0.004930479,-0.5180825,-0.044513423,0.00510205,-0.4375412,0.3923270109193263
0.20598005,0.12881136,0.5092729,0.13588315,0.00510205,0.9850495,0.728108994968214
-1.3560253,-0.11903923,-0.034126785,-0.09394175,0.00510205,-1.598031,0.16825698354959195
0.1416675,-0.008497168,-0.22909956,-0.31914192,0.00510205,-0.4099691,0.39891953247355016
0.2634816,0.13022146,0.49584436,0.16116862,0.00510205,1.0558181,0.7418905643852958
-0.20281176,0.05811014,0.30729288,-0.31556392,0.00510205,-0.14787062,0.46309955961596794
0.29222292,-0.0418392,-0.24812905,0.22699317,0.00510205,0.23434985,0.5583207916082641
-0.5663608,-0.03333241,-0.07758188,-0.07910511,0.00510205,-0.7512781,0.3205428725110008
0.054886486,-0.13663283,-0.5928346,-0.23857889,0.00510205,-0.9080578,0.28739743398057727
0.2294498,-0.03503413,-0.21901023,0.06869487,0.00510205,0.049202364,0.5122981100714616
-0.64723307,-0.0124032665,-0.44637376,-0.09340285,0.00510205,-1.1943109,0.23248882084429112
-0.0034846617,-0.012831139,0.16338018,0.09523116,0.00510205,0.24739759,0.5615358549754345
0.2349278,0.09540249,0.19309193,0.2151895,0.00510205,0.74371374,0.677807413785279
-1.1808563,-0.23052414,-0.34721887,-0.30961663,0.00510205,-2.063114,0.11273398352909533
0.21153554,0.1349406,0.27352667,0.24450283,0.00510205,0.8696077,0.7046640592659628
0.17941028,-0.07879754,0.47410816,0.21113956,0.00510205,0.79096246,0.6880379515362025
-0.024374144,-0.050978243,-0.55118173,0.05854447,0.00510205,-0.5628876,0.36287958633386747
0.28348917,0.07544218,-0.7064005,0.21300596,0.00510205,-0.12936114,0.46770473956584985
0.30221814,-0.010789111,-0.30525684,-0.27560705,0.00510205,-0.2843328,0.429391851167033
-0.07778267,0.028417181,-0.4388172,0.027050095,0.00510205,-0.45603055,0.38792790968717067
0.26956406,0.12214729,0.18627122,-0.2679215,0.00510205,0.3151631,0.578145013794354
0.00880078,-0.081524685,0.45989692,0.039013833,0.00510205,0.4312889,0.6061814033345819
0.0010560595,-0.14568728,-0.20952088,-0.30461258,0.00510205,-0.6536627,0.3421646357092489
0.072920114,0.06780559,-0.28639674,-0.17507848,0.00510205,-0.31564748,0.4217368543113962
0.24261384,0.13111874,-0.42107373,0.14595434,0.00510205,0.103715256,0.5259055962326246
0.15894988,0.061341345,-0.2520666,0.25760078,0.00510205,0.23092745,0.5574766659892167
0.31351325,0.06273275,-0.34775066,0.2339713,0.00510205,0.26756865,0.5664959144692422
0.24863327,0.07168916,-0.650527,0.2664649,0.00510205,-0.058637608,0.485344796965093
-0.63466275,-0.21430002,-0.6007125,-0.18320374,0.00510205,-1.627777,0.16413512024495044
0.1626077,-0.025441965,-0.5923561,0.07639027,0.00510205,-0.37369806,0.4076477440661805
-0.6704615,0.09101902,-0.05613786,-0.44660643,0.00510205,-1.0770847,0.25405811394513156
0.16516583,0.040823366,-0.08178271,0.10467466,0.00510205,0.23398319,0.5582303723018499
0.22226855,-0.035094116,0.5153486,0.20830187,0.00510205,0.91592693,0.7142114638889048
0.20530604,0.009272905,-0.17836046,0.038684063,0.00510205,0.08000459,0.5199904852647017
-1.1378543,0.024210386,-0.267609,-0.25304103,0.00510205,-1.629192,0.1639410799210312
0.26836464,0.069333375,0.12942809,0.24690564,0.00510205,0.7191338,0.6724162441576866
0.028392747,-0.104187615,-0.02268932,-0.38650337,0.00510205,-0.4798855,0.3822791657598368
-0.84034014,-0.26130477,-0.16451648,-0.06767046,0.00510205,-1.3287297,0.20936955729293982
-0.5149618,0.027964935,-0.09678057,0.23676153,0.00510205,-0.34191385,0.41534465527044623
0.11109369,-0.039625715,0.4829527,-0.7341685,0.00510205,-0.17464577,0.45644919788754806
0.08762493,-0.1370117,-0.26769096,0.21734013,0.00510205,-0.09463556,0.4763587511240166
-0.833517,-0.12097674,-0.45777428,-0.04771433,0.00510205,-1.4548804,0.18925161046557284
0.20612156,-0.05553918,-0.32493883,-0.1630302,0.00510205,-0.33228463,0.41768484170151765
0.15936744,0.0020082179,-0.6070359,0.06806433,0.00510205,-0.37249386,0.4079385540458199
0.045431986,-0.14763632,-0.31011838,-0.29111826,0.00510205,-0.6983389,0.3321806121886448
-0.8553715,-0.03954805,-0.44773626,-0.06754868,0.00510205,-1.4051024,0.1970076902585706
0.16009408,0.10743149,-0.25349703,0.121554375,0.00510205,0.14068498,0.5351133490027875
-1.0945272,-0.09411111,-0.07979418,-0.061714925,0.00510205,-1.3250453,0.20998010389522134
-0.49498808,-0.008568734,-0.24469036,-0.04197788,0.00510205,-0.78512305,0.31321680316575995
-1.2613862,-0.1984862,-0.526413,-0.76208675,0.00510205,-2.7432697,0.06046788055521316
-0.16802296,0.0037860093,0.13265133,-0.17622432,0.00510205,-0.2027079,0.449495843009568
0.1684516,-0.0021505104,-0.6132077,-0.039343514,0.00510205,-0.48114806,0.38198106327554027
0.17334124,0.07279096,-0.4253249,0.22914779,0.00510205,0.05505715,0.513760811436887
0.04094022,-0.15032412,-0.30915734,-0.2914995,0.00510205,-0.70493865,0.33071817648627777
0.2766135,0.085278116,0.19948882,0.20461392,0.00510205,0.7710964,0.6837580211466524
0.18993357,0.033297267,0.44931617,0.23766996,0.00510205,0.915319,0.7140873655806728
0.036015887,0.02189204,0.09824167,0.09116678,0.00510205,0.25241843,0.5627716688204066
0.22785649,-0.028361019,-0.21429329,0.06974507,0.00510205,0.06004929,0.5150078134513569
-1.3231469,-0.08462202,-0.43555003,-0.04806158,0.00510205,-1.8862785,0.1316693739455305
0.29931927,-0.111048944,-0.3238161,0.27194956,0.00510205,0.14150582,0.5353175423882537
0.25271708,0.042453196,-0.23994939,0.22939327,0.00510205,0.28971618,0.571926648690363
0.14728816,-0.1748031,-0.36072648,-0.08997794,0.00510205,-0.47311732,0.3838786812523811
0.12314962,-0.036659803,-0.22764827,0.07807979,0.00510205,-0.057976622,0.48550990302231384
0.1254692,0.09524428,-0.24971592,-0.29803655,0.00510205,-0.32193696,0.4202037673070727
0.2699256,0.07275652,-0.673612,0.1343597,0.00510205,-0.1914681,0.45227867361241325
0.24367031,-0.10315201,0.50548935,0.20910786,0.00510205,0.8602176,0.7027061092116287
0.21723452,0.046672296,-0.25480288,0.05750911,0.00510205,0.07171507,0.5179210878511238
0.25455737,0.07522067,-0.7051301,0.20518188,0.00510205,-0.16506813,0.4588264136422049
0.29745522,-0.14189295,-0.4011209,0.12990005,0.00510205,-0.11055653,0.47238898581364897
0.15715104,-0.08130688,0.25861433,0.21613736,0.00510205,0.5556979,0.635456538357494
-1.2422616,-0.09729406,-0.35759482,-0.7076498,0.00510205,-2.399698,0.08319572695143684
0.24204002,0.06726388,-0.57467633,0.21680126,0.00510205,-0.04346912,0.4891344309245548
-0.003032376,-0.08955976,-0.23851214,-0.2671749,0.00510205,-0.59317714,0.3559062034213102
0.18937358,-0.00853321,-0.6488762,0.22149141,0.00510205,-0.24144234,0.43993093996893645
0.31437734,0.017428318,-0.6307323,-0.061651077,0.00510205,-0.3554757,0.41205521236579024
0.14117448,-0.14818405,-0.26894328,-0.16864789,0.00510205,-0.4394987,0.39186042721650727
-1.0980781,-0.20500402,-0.07146509,-0.18334329,0.00510205,-1.5527885,0.1746838875351821
0.1987808,0.13167092,0.50180346,0.16479638,0.00510205,1.0021536,0.7314817982114212
-0.57286245,-0.12863402,-0.19331472,0.140155,0.00510205,-0.74955416,0.3209184554859359
0.07273995,0.12914383,0.49752688,0.26231855,0.00510205,0.96683127,0.7244874517275895
0.26048046,0.052229937,0.1485372,0.21890624,0.00510205,0.6852559,0.664910745154955
-0.95883906,-0.22721386,-0.27750075,-0.2562548,0.00510205,-1.7147064,0.15255426732567848
0.16777684,0.071122944,-0.72529763,0.22356167,0.00510205,-0.25773412,0.4359207930674736
-0.7093751,-0.25370985,0.4716481,-0.10946427,0.00510205,-0.5957991,0.35530538315907534
0.2178009,0.06952286,0.3493412,0.22156127,0.00510205,0.8633283,0.7033555576567613
0.09056918,-0.03792456,-0.28813478,-0.14362846,0.00510205,-0.37401658,0.4075708312232331
0.1950033,-0.19558352,-0.3104399,0.21565697,0.00510205,-0.09026112,0.4774500284471261
0.2639927,-0.19678326,0.42705262,-0.09925656,0.00510205,0.40010753,0.5987134957344729
-0.9536135,-0.20449555,-0.52509546,-0.046365976,0.00510205,-1.7244685,0.15129649147687613
0.15655895,-0.05393012,0.4744917,-0.32043007,0.00510205,0.26179248,0.5650768721592105
0.23080908,-0.010925243,0.45766804,-0.1451897,0.00510205,0.5374642,0.631222329444091
0.21164516,-0.017115582,0.2724769,0.21173213,0.00510205,0.68384063,0.6645953470059657
-0.023697337,0.1257706,-0.06207134,-0.19184895,0.00510205,-0.14674497,0.4633794506356652
-0.49042082,-0.091559395,0.17027502,-0.20397241,0.00510205,-0.61057556,0.35192791682451136
-0.89079446,-0.17250395,-0.5591476,-0.76395875,0.00510205,-2.3813026,0.08460962404504536
0.1885158,-0.10942246,-0.26730296,0.21521226,0.00510205,0.032104712,0.5080254886757694
0.22704726,0.12880465,0.5126194,0.13802849,0.00510205,1.0116018,0.7333335081616201
0.1560433,0.0025307317,0.16854599,0.19118233,0.00510205,0.52340436,0.6279434743030472
-0.07435605,0.120022886,-0.16819806,0.21893267,0.00510205,0.10150349,0.5253541080600129
-0.8555405,0.04695836,-0.596279,-0.08327659,0.00510205,-1.4830357,0.18496933501290572
-1.099715,-0.14734536,-0.0886787,-0.15114476,0.00510205,-1.4817817,0.185158451668194
0.22964436,-0.013861026,-0.31217617,-0.08850302,0.00510205,-0.1797938,0.45517224157776115
-0.091585755,-0.09931467,0.20689714,-0.53202444,0.00510205,-0.5109257,0.3749765425352242
0.14286564,0.06661436,-0.55539215,-0.07808409,0.00510205,-0.4188942,0.39678138825600223
-0.6938486,-0.1926798,-0.052121162,-0.18812527,0.00510205,-1.1216727,0.2457011375319461
-0.013454079,-0.21636471,-0.6290462,-0.43312132,0.00510205,-1.2868843,0.21638064091091166
-0.019452106,0.14712739,0.10276817,0.07988782,0.00510205,0.31543332,0.5782109166937959
0.16956428,0.06523024,-0.03927107,-0.16672008,0.00510205,0.03390542,0.508475543187474
-0.09244609,0.017677765,-0.08486374,-0.1022402,0.00510205,-0.25677022,0.436157823919133
-0.7616214,-0.078295626,-0.26909354,-0.09305012,0.00510205,-1.1969587,0.23201669558206123
0.17671663,-0.07938483,0.28254193,0.114720225,0.00510205,0.499696,0.622387884243617
0.14118555,0.09726278,-0.739395,-0.19327676,0.00510205,-0.6891214,0.3342285450878068
-0.14822435,-0.005176491,-0.71817994,-0.07318674,0.00510205,-0.9396655,0.28096791571408364
0.20989726,-0.031312205,-0.055275723,-0.05602697,0.00510205,0.072384425,0.5180882090448148
0.052071314,-0.00062017946,-0.3075229,-0.16279088,0.00510205,-0.4137606,0.398010742946801
0.21357416,0.14425784,0.2750039,0.24355474,0.00510205,0.8814927,0.7071314443720746
0.12310338,0.062453955,-0.59681123,-0.21677437,0.00510205,-0.62292624,0.3491162178101602
0.041697644,-0.14507782,0.22408952,-0.10297853,0.00510205,0.022832867,0.5057079687090742
0.2944834,-0.03605581,-0.24382266,0.28124672,0.00510205,0.30095366,0.5746756294867565
-0.8135659,-0.18627286,-0.679559,-0.490542,0.00510205,-2.1648376,0.10295282317565348
0.13474587,0.08209562,-0.3058514,-0.27322936,0.00510205,-0.35713723,0.41165273731797
0.14932024,0.115588024,-0.4171143,0.15079708,0.00510205,0.0036930856,0.5009232703580089
0.25188878,0.12195439,0.18394074,0.26966906,0.00510205,0.83255494,0.6968948865163193
-0.061540507,0.12697804,-0.54189336,0.09912686,0.00510205,-0.37222692,0.4080030280861472
-0.8972245,-0.046105072,-0.42880645,-0.07091138,0.00510205,-1.4379452,0.19186374056441952
0.069052905,0.06151303,0.43269593,-0.2339266,0.00510205,0.3344373,0.5828386495656162
0.14281934,0.123515405,-0.50717556,0.067867175,0.00510205,-0.16787158,0.4581303858032382
0.18828905,0.05984168,-0.09297936,0.21185407,0.00510205,0.3721075,0.5919681278071713
-0.8792754,-0.21232675,-0.41950932,0.109641075,0.00510205,-1.3963684,0.19839302647837376
0.107889414,0.07658738,-0.6536294,-0.07236697,0.00510205,-0.53641754,0.36902134568145506
0.1660383,-0.08743274,0.33962393,-0.17595628,0.00510205,0.24737526,0.5615303590086459
0.12289242,-0.02740973,0.17003088,0.021471355,0.00510205,0.29208696,0.5725069780786529
0.20552257,-0.022270318,-0.6947787,0.17956744,0.00510205,-0.32685697,0.41900556652122867
-0.4767506,-0.17772296,0.40045467,-0.63032556,0.00510205,-0.8792424,0.29333479264866896
0.06328679,-0.08032408,0.47481757,0.03751029,0.00510205,0.5003926,0.6225515929341003
0.033216503,0.09054289,0.44441864,-0.29878926,0.00510205,0.2744908,0.5681950567409284
-0.23663417,-0.074607976,-0.07590641,0.027207451,0.00510205,-0.3548391,0.41220944914430085
0.20787995,0.07560476,-0.70436716,0.23626024,0.00510205,-0.17952017,0.45524010004828297
0.05727125,-0.051261634,-0.07642254,0.057234198,0.00510205,-0.008076679,0.4979808412358813
0.038285404,-0.006918813,-0.3130499,-0.10945098,0.00510205,-0.38603225,0.40467281867457966
0.22083783,-0.09932101,-0.29230642,-0.06283076,0.00510205,-0.2285183,0.4431177435669459
0.23413014,0.0068479283,-0.079558074,0.23429926,0.00510205,0.40082127,0.5988849627064898
0.26051027,-0.08395109,0.25745395,0.21110861,0.00510205,0.6502238,0.6570608918267732
-0.99936986,-0.04009179,0.17306677,-0.11728171,0.00510205,-0.9785745,0.27317472271308524
-0.94498193,-0.23610227,-0.048532195,-0.36813718,0.00510205,-1.5926516,0.16901116158852153
-1.1216758,-0.22051731,0.2673276,-0.082745045,0.00510205,-1.1525086,0.24003117235773078
0.18458147,-0.16771172,0.43591785,-0.34272012,0.00510205,0.11516954,0.5287606019304213
0.11876768,0.07572426,-0.23396714,0.08348271,0.00510205,0.049109574,0.5122749266961488
0.13899422,0.1412226,0.45018926,-0.30781785,0.00510205,0.42769027,0.6053219909912175
0.13768797,0.07087193,0.16173245,0.14715141,0.00510205,0.5225458,0.627742869939439
-0.87725997,-0.03795523,0.15934598,-0.18124686,0.00510205,-0.9320141,0.2825162744322322
-0.0021809118,0.0011459399,-0.3096043,-0.094612665,0.00510205,-0.40014988,0.40127632969766774
0.16527581,0.052511044,-0.64507246,-0.06268723,0.00510205,-0.4848708,0.3811026203046775
-0.91294426,-0.09514103,-0.3470649,-0.06321362,0.00510205,-1.4132618,0.19572009911309365
0.18379503,0.12057562,0.17537235,0.15146533,0.00510205,0.6363104,0.653918945619948
0.07539598,0.059610836,-0.59487045,-0.077620216,0.00510205,-0.53238183,0.3699615349307788
0.0776697,0.08816168,-0.6058791,0.1245939,0.00510205,-0.31035182,0.42302886621340813
-0.44406462,0.006125533,-0.70721513,0.24845988,0.00510205,-0.89159226,0.29078134932718264
0.113081835,0.037432585,-0.100841194,0.20361573,0.00510205,0.258391,0.5642407211596376
0.21258225,0.006057241,0.16985731,-0.12599832,0.00510205,0.2676005,0.5665037382535766
0.06670504,0.020500086,0.49429733,0.032136522,0.00510205,0.61874104,0.6499321626214706
0.23117943,0.034523714,-0.2938605,0.23638505,0.00510205,0.21332975,0.5531310916885976
-0.63867563,0.13403837,-0.40332395,-0.0068159467,0.00510205,-0.9096751,0.28706632207705784
-0.072949246,0.045399286,-0.22983912,0.09155847,0.00510205,-0.16072856,0.45990414172931005
-0.028317088,0.0888159,-0.07962489,0.22293684,0.00510205,0.2089128,0.5520390701868184
0.07367516,-0.065114774,-0.5765848,-0.5724688,0.00510205,-1.1353912,0.24316754033080784
0.13223483,-0.16022748,0.47499967,0.19798775,0.00510205,0.6500968,0.6570322701646787
-0.9296661,-0.16201259,-0.31475848,-0.077944145,0.00510205,-1.4792792,0.18553632253020216
0.13547121,-0.07459527,-0.24780086,-0.11534261,0.00510205,-0.29716548,0.42625055014987756
-0.73658305,0.079525016,-0.09642351,-0.03905635,0.00510205,-0.7874359,0.312719498706566
-0.016530791,0.042146113,-0.2439678,-0.35265112,0.00510205,-0.5659015,0.36218306503369524
-0.020417348,-0.058775723,-0.66707766,-0.067364275,0.00510205,-0.80853295,0.308203202540513
-0.7710624,0.050603032,0.26368332,-0.29130173,0.00510205,-0.7429757,0.32235378053538505
0.09940708,0.149953,-0.6818727,0.11080631,0.00510205,-0.31660432,0.4215035241805707
0.049717724,-0.12258183,0.48596537,-0.37472096,0.00510205,0.043482345,0.5108688737087848
-1.0050792,-0.1825923,-0.40127718,-0.08549351,0.00510205,-1.6693401,0.15851217598709016
-0.8162294,-0.012385078,-0.6189306,-0.14949106,0.00510205,-1.5919341,0.16911195871581963
0.33209205,0.09373951,0.25037563,-0.10227971,0.00510205,0.5790295,0.6408440638496727
-0.67575854,0.009278998,-0.44821316,-0.13276114,0.00510205,-1.2423518,0.22402689136061057
0.075955465,-0.0061260224,-0.32917142,-0.11098367,0.00510205,-0.36522362,0.409695666450492
-0.6443489,-0.13407564,-0.3571543,-0.72655195,0.00510205,-1.8570288,0.13504974062985978
0.16987336,-0.1372454,0.45935607,0.22529835,0.00510205,0.7223844,0.6731318604549446
0.11678202,0.13042636,-0.057992995,-0.0642572,0.00510205,0.13006024,0.5324693030642109
-0.9568633,-0.13796966,-0.39572817,-0.08665151,0.00510205,-1.5721105,0.17191572657797102
-0.5942225,0.064997785,-0.67907524,-0.115949884,0.00510205,-1.3191477,0.21096012793284102
-1.1438149,0.03060133,-0.28443968,-0.11915097,0.00510205,-1.5117022,0.18068666717148718
0.08734265,0.07757105,-0.70608383,0.22642003,0.00510205,-0.3096481,0.4232006368287189
-0.83408207,-0.20827277,-0.33193898,-0.23819445,0.00510205,-1.6073862,0.16695181727540329
-0.57966435,0.056292832,0.52013785,0.014793869,0.00510205,0.016662251,0.5041654664297583
-0.6479493,-0.10170842,0.21907267,-0.049347326,0.00510205,-0.5748303,0.3601230085182113
-0.11960671,-0.05275159,-0.44819552,0.048688464,0.00510205,-0.5667633,0.361984015617891
-0.7318345,-0.18067083,-0.583261,-0.019575441,0.00510205,-1.5102397,0.18090326932718362
0.27659354,-0.12768257,0.2339709,0.0103872735,0.00510205,0.39837116,0.59829625097558
0.15233786,-0.044140723,-0.625787,-0.21400668,0.00510205,-0.72649455,0.3259644450087768
0.08502376,-0.3175217,-0.06793952,0.16801436,0.00510205,-0.12732105,0.46821266711975124
-1.1339469,-0.26917,-0.27759936,-0.10079984,0.00510205,-1.776414,0.14474649293483172
0.12551133,-2.5622838e-05,0.10170454,-0.20800176,0.00510205,0.024290536,0.5060723353309559
0.20434017,0.07093367,-0.05435112,0.25596657,0.00510205,0.48199138,0.6182179998740647
-0.45485455,-0.09595348,0.58228886,-0.59157,0.00510205,-0.5549872,0.3647081182001205
