Competitive Intensity,Complexity & Safety,Criteria Complexity,Demographics,Disease Area,Geography & Context,Inclusion Constraints,Intervention Profile,Patient Condition,Scientific Rigor,Sponsor Capability,Study Configuration
0.05677532,-0.03548474,-0.015600713,-0.06262852,-0.23118623,-0.13999785,0.03461439,0.050275553,-0.64536226,0.011731316,0.12448473,-0.07390668
-0.01478653,0.044778466,-0.24086855,-0.029393477,-0.36570168,0.10201779,0.013435366,0.060095824,0.13407059,-0.02777574,-0.24110743,0.046786007
-0.023220569,-0.010940621,0.07578798,-0.13609833,-0.07222912,-0.20554353,0.0022651432,0.028084911,0.13937606,-0.0013467147,0.12490304,-0.06186437
-0.030364364,0.0512682,0.018511329,-0.035056163,0.23262295,0.13115403,0.010217666,0.019490689,0.11089064,0.0062192134,0.31431112,0.06341518
-0.03264852,0.014405856,0.025731418,0.049624443,0.23978126,0.12289373,0.018537097,0.019438155,0.10999639,0.009184228,0.3268472,0.05432644
-0.0004772963,0.016987449,0.053482205,-0.041812204,0.0031603277,0.13685666,0.021575611,0.05280802,0.1370678,0.009064302,0.11149457,-0.08352637
-0.013624228,0.01132638,0.053804006,0.037282977,0.29781848,-0.24780807,0.040690985,0.02096551,0.119843066,0.0074748513,-0.28470752,0.050203536
0.056076605,-0.04082957,-0.08763143,-0.21004,-0.256375,-0.15790701,0.035133913,0.042359225,-0.6885855,0.01035219,0.11098128,-0.07297165
0.04269049,0.0069885897,-0.27108163,0.024160199,-0.26602292,-0.14298928,0.0248936,0.04918602,-0.6375694,0.015405804,-0.17573655,-0.015236513
-0.009283669,-0.02830767,-0.037854664,-0.00642269,0.13697153,0.13663973,-0.034148574,0.04676261,-0.649343,-0.0017794378,-0.27445695,0.05725102
0.0015332391,0.039380915,-0.08686282,0.010107459,-0.25194395,-0.17837036,0.023787687,-0.26998135,-0.57803684,-0.0026683721,0.4422036,0.046470013
-0.027533282,0.003922988,0.0043174783,0.02743296,0.21672061,0.11946291,0.02042509,0.021170236,0.11440607,-0.022992766,0.31052878,0.05233786
0.057245336,0.002744304,0.04711597,-0.06293416,-0.23414643,-0.1488328,0.036607854,0.06527603,-0.66009754,-0.029145788,-0.3677522,-0.09754756
-0.015866973,-0.014175448,0.010783369,0.025977353,-0.3020194,0.12284086,-0.015203318,0.041539807,0.14323679,0.008067652,-0.3725267,0.040623892
0.048647746,-0.070357874,-0.12122966,-0.09121936,-0.2513253,-0.11540865,0.03209985,0.06872296,-0.68375915,-0.03296042,-0.22783668,-0.082993776
-0.022556238,0.032620482,-0.016624657,0.030542465,-0.37022927,0.13273497,0.023394164,0.038685486,0.14241323,-0.012830454,-0.40764695,0.046055015
-0.014082369,-0.0009418945,0.056638222,0.014469147,-0.16593498,-0.18240388,0.036432736,0.026900643,0.12078254,-0.016612487,-0.16238903,0.022531958
-0.0119721405,-0.033944253,-0.029846404,-0.08500408,-0.29825377,-0.15585068,-0.091864124,0.037120942,-0.6690128,-0.020457981,0.11320829,-0.092942454
-0.024110854,-0.00039525703,-0.07951959,-0.034820057,-0.28722376,-0.18833329,-0.09504997,0.026418334,0.14077282,0.005529388,0.12046493,0.052811224
-0.031588867,-0.051784985,0.09197129,-0.04105933,0.28686303,0.11408862,0.021533865,0.04954914,0.13512559,0.01554105,0.25458026,-0.07988493
0.06848346,-0.0012011447,0.051328123,0.019013677,-0.23561169,-0.20578423,0.04622078,0.03756385,0.14104795,0.006583367,-0.31183282,-0.020703442
0.026011871,-0.09899688,-0.050017137,-0.11998262,-0.3349114,0.09452108,0.027810028,-0.45518914,-0.72174525,0.033934664,0.1577381,-0.10553234
0.07777012,0.022937033,-0.055890746,-0.06593045,-0.24848041,-0.1533432,0.02117175,0.05491084,-0.6691232,-0.019663727,-0.426527,0.068065755
-0.010276943,-0.056982957,-0.024981426,-0.13666892,-0.38439026,0.088741794,0.02722539,0.079344764,-0.66768754,0.035855398,-0.36240163,-0.07414778
-0.0039510513,-0.0507988,-0.046248224,-0.046443067,-0.10871205,-0.15274003,-0.09148428,0.055487793,-0.5557871,0.0068359734,-0.29091144,-0.0419745
0.078157686,-0.036237307,0.08351273,-0.07161507,-0.2686868,0.085767865,-0.010841683,0.06214347,-0.6987164,0.04100479,-0.16141777,-0.08007251
-0.024871247,-0.07214654,-0.19272405,-0.04457368,0.009153344,0.13134897,0.024547419,0.02436064,0.13474143,-0.02850457,-0.20074669,0.0036932193
-0.020311458,-0.072490044,0.013864595,-0.04433587,-0.17312148,-0.22400658,-0.100412615,0.026170904,0.12345623,-0.027484607,0.1302006,0.0389137
-0.0104408795,0.07769267,-0.08388181,0.021111585,-0.20690352,-0.17066105,0.024460237,0.020533428,0.1167067,0.014663571,-0.29446566,-0.0061929636
-0.022234611,0.00016623759,0.08861303,-0.042545907,0.22730349,0.14073816,0.01967014,0.050184976,0.13688527,0.011040719,0.11586363,-0.08640329
-0.033500478,-0.053123407,-0.05698144,0.039640643,0.27783647,0.10963576,0.01878631,0.03975708,0.13446961,0.010307978,0.30946118,0.11396799
-0.016347595,0.014060684,-0.045634788,0.0029621534,-0.33465973,-0.24105273,-0.15452436,0.02976488,0.12406522,-0.010772617,-0.46271196,-0.015434678
0.03927775,-0.082047366,-0.20006798,-0.08196372,-0.24938896,-0.16463616,-0.08805402,0.044736598,-0.719397,-0.034007322,0.2986188,-0.10454566
0.08076206,0.06642987,0.084322445,0.021029353,-0.22014569,-0.21482146,0.0353411,0.03867651,0.14074817,0.0035748067,-0.46347243,0.055649746
-0.0174555,0.07544021,-0.066884324,0.059150446,0.21897411,0.13889751,0.006204398,0.01921335,0.1155215,-0.021187143,0.09417757,0.02836188
0.030062955,0.07061307,-0.027209504,0.12574552,-0.25299564,-0.1407145,0.014448764,-0.2698545,-0.65363413,0.0023120558,-0.18688971,0.059713338
0.023273397,-0.0797017,-0.37788996,-0.14338821,-0.36717445,0.0862762,-0.004468737,-0.4719705,-0.79256505,-0.061892714,-0.29448342,-0.111801356
-0.008105759,0.03192852,0.07332374,-0.03080293,-0.2077088,0.1291109,0.023225967,0.039168973,0.13076025,-0.007886328,-0.32069513,0.053195737
-0.00657578,-0.0018990496,0.08370948,0.04919998,0.21644711,-0.23930651,0.038989745,0.022946674,0.11735566,0.0019439937,-0.2751977,-0.07048996
-0.019003393,0.0703465,-0.08230081,0.051119745,-0.32985643,-0.1814341,0.03884655,0.028206399,0.12956622,0.0047476217,-0.2959728,0.048942614
0.049995713,-0.05677332,-0.036715377,-0.017581057,-0.23677665,-0.19165054,0.041115645,0.031980325,0.13689686,0.0048836498,0.12501173,0.027084304
-0.009061981,-0.03925763,0.11645258,0.02538286,0.21365882,-0.25567386,-1.59716e-05,0.023070075,0.12647,0.0018802055,-0.4074567,0.057049055
0.014156679,-0.0894937,-0.12751035,-0.1243283,-0.3043958,-0.13763088,0.028988235,-0.48710394,-0.7402377,-0.06309157,0.12752193,-0.13976765
-0.009435743,0.051288877,-0.1779275,-0.06570915,0.20561557,-0.32330373,-0.101456724,0.018585924,0.11950049,0.0068936273,-0.5155515,0.030064521
0.090787284,-0.09183598,-0.0691581,-0.061368603,-0.30921042,0.10799417,0.016227981,0.043167952,0.14597309,0.014727263,-0.33863577,-0.044111677
0.039664477,0.06885393,-0.13642919,-0.028492888,-0.24612686,-0.16385971,0.03103913,0.029225083,0.14817867,0.005333113,0.0792262,0.0017855228
0.059674878,-0.095175266,-0.009402307,-0.08451979,-0.28020382,0.08576988,0.024377028,0.07150208,-0.7072244,0.037258018,0.13141103,-0.07445423
-0.027501633,0.015256513,0.05629602,0.044915665,0.18438554,-0.21250004,0.036158673,0.018231353,0.10904226,0.004233766,0.34910297,-0.09079095
0.015545776,-0.10486752,-0.13537838,-0.14107533,-0.29641336,-0.14059375,0.007919915,-0.44841218,-0.7085753,-0.06057804,0.43421668,-0.12079788
-0.032708753,0.0025808564,-0.082490206,0.02602153,0.13457024,0.10295345,0.015956206,0.022039454,0.11695043,-0.022235474,0.2947163,0.050712187
-0.028899182,0.047933977,0.029801436,-0.020442545,0.20431301,0.13243568,0.010290822,0.018474294,0.11094422,0.006467176,0.31221232,0.060299736
0.078450784,-0.0035917386,-0.09162345,0.010110542,-0.24867925,-0.17651197,0.025096428,0.035236336,0.1379995,0.0058417814,-0.48009273,-0.026094137
-0.009476039,-0.08690416,-0.16201296,-0.10494519,-0.19243778,-0.13787785,0.025983388,-0.40481186,-0.698228,-0.06195124,0.12982987,-0.12899709
0.07989799,-0.059725177,-0.0058342433,-0.11502336,-0.22121878,-0.15309115,0.044937927,0.061385904,-0.59393466,0.019770943,-0.29467475,-0.06130261
-0.043124937,0.003807839,-0.13024458,-0.0209792,-0.32397765,0.07902145,0.0158972,0.03789108,0.12309264,-0.020389754,0.2928879,0.05675631
0.010196812,-0.065591335,-0.11530571,0.1035658,-0.23509225,-0.16812193,0.03121616,-0.25698954,0.131694,-0.028370976,-0.33682093,0.061948735
-0.02960098,0.06001385,-0.14124635,-0.024383845,0.11460748,0.11361832,0.018923676,0.024535256,0.11761423,0.004688452,0.29769096,0.04474535
0.011720471,-0.085004576,-0.14877653,-0.103878036,-0.09823055,-0.14975223,0.027337266,-0.41753584,-0.71579534,-0.05666875,-0.14360543,-0.12502702
0.07340486,-0.08449546,0.008405017,0.0006024762,-0.3041693,0.120734766,0.01949304,0.039994754,0.14095724,-0.029810848,-0.2890546,-0.03799798
-0.013002982,0.09870972,-0.09019733,0.0122638615,-0.30144575,0.11934322,0.020660536,0.032119114,0.1493543,0.0036958684,-0.3087813,0.057310615
-0.011429324,0.09048345,0.011741342,-0.027605442,-0.20676595,0.12536165,0.02918778,0.037057932,0.13029617,-0.0144465435,-0.36185268,-0.023677522
-0.008075855,-0.0419391,-0.22905213,-0.060787074,-0.3579517,-0.1093086,0.027800508,0.056749713,-0.6038561,0.015053743,-0.27984273,-0.05777002
-0.021475457,-0.011225989,0.0017094275,-0.009980976,-0.37672234,0.11744476,0.015822615,0.04538266,0.15016262,0.009137974,-0.3844262,-0.032060497
-0.017891128,-0.009598203,0.11074724,0.03777869,0.22690971,0.13786733,0.025817188,0.05281344,0.1357465,0.012279065,0.11414078,-0.092401445
0.04479358,-0.079253465,-0.1484955,-0.06753537,-0.24695885,-0.12546428,0.033255666,0.069216214,-0.67451745,0.0436111,0.104282655,-0.0837022
0.07722117,-0.062323064,-0.15506023,-0.03533183,-0.3152038,0.09488751,0.022527317,0.029226555,0.14572012,0.00773863,0.11444413,0.10939807
-0.02399636,-0.00946583,0.0983313,0.030632135,-0.30297792,0.12599795,0.032080628,0.028056355,0.13307168,-0.02601038,0.1253075,0.03205112
-0.031954873,-0.008554631,0.11317113,0.035693012,0.23099221,0.12757927,0.019008506,0.020428155,0.11390736,0.00453348,0.30236387,0.053927556
-0.015847007,-0.0039548455,0.097741716,-0.017882545,0.25137836,0.15527394,0.019589577,0.03027628,0.12164399,0.015503648,-0.17039599,0.03944607
-0.01119392,0.012158288,0.061662965,0.04837795,0.225851,-0.25751334,0.044114865,0.019747453,0.11758142,0.0072718672,-0.2857531,0.045843553
-0.0058615697,-0.0050396253,0.08281887,0.03409058,0.12140863,0.14270847,0.02136255,0.02807351,0.12807819,0.010287798,-0.24926777,0.042713035
0.05420898,-0.07281968,-0.15601198,0.020813068,-0.26320732,-0.119995624,0.029740961,0.08181917,-0.67972225,-0.029099002,-0.26103956,-0.09233173
-0.016280089,-0.046689104,0.103118286,0.037034884,0.23380804,0.13295914,0.021228094,0.05549497,0.1343379,0.0052241706,0.11602888,-0.08878902
-0.015308915,0.016283419,0.037222527,-0.028872775,-0.3002641,0.12021701,0.01902134,0.032771792,0.14520934,-0.0223243,-0.23511282,0.04930416
-0.022192778,-0.043879174,0.054999612,0.03797228,0.19796757,-0.25386232,0.037347827,0.040859282,0.12699871,0.021141322,0.105491765,0.10777621
0.019974865,-0.0756868,0.08454949,-0.12774941,-0.005918268,0.12007807,0.015495335,0.04567079,-0.6860263,-0.012655763,-0.25063893,-0.060150076
-0.0025218632,-0.068119064,-0.0050453893,0.09764051,0.087322205,-0.18800697,0.026270736,-0.16691981,0.11809596,-0.01953538,0.40138537,0.03285846
-0.01397139,0.06231402,-0.053321954,-0.06574919,-0.35403234,-0.12852785,0.03213324,0.037707638,-0.59060776,0.022799494,0.36965966,-0.08609379
-0.009033214,0.06703586,0.05106813,0.018110946,0.00015591271,0.12149322,0.018006416,0.023672193,0.1202557,-0.017658573,0.25898293,0.031898975
-0.029617332,0.05091993,0.076798275,0.043036655,0.16903606,0.12257694,0.016270248,0.019473085,0.109233625,0.0062488555,0.33513218,0.05089506
0.009100031,-0.0662379,-0.18469167,-0.110979736,0.26487902,-0.18618572,-0.00091254327,-0.40421754,-0.69989944,-0.058380194,-0.28847063,-0.13163888
-0.02087047,-0.04839772,0.02189191,0.017279712,0.06913392,-0.21638192,0.03548588,0.026853004,0.11730214,0.023554651,0.09225988,0.053713374
-0.0058238367,0.049182158,0.12391192,0.042619962,0.0018351357,-0.2423071,0.0011798108,0.046336588,0.12992634,0.007709984,0.1158786,0.076658614
0.06330292,-0.043197013,0.1050179,0.037318937,-0.21459126,-0.18113963,0.04313958,0.037468683,0.147427,0.0034689733,0.1368216,-0.06754328
-0.029164549,-0.07206669,0.123649135,0.033525903,0.23780055,0.12517688,0.019944867,0.021671109,0.12750465,0.006060109,0.30668202,0.044984687
-0.029374795,0.0056557595,0.09682616,0.060142145,0.020106494,0.13128024,-0.055027068,0.025647303,0.10707073,-0.016089212,0.31293496,-0.092937484
-0.011277676,-0.014140101,-0.13817391,-0.051239163,-0.2940874,-0.17475553,0.032957397,0.024165155,0.13441016,0.0026452434,-0.29913828,0.051960893
-0.013251714,0.07523494,-0.037790366,0.033125795,-0.23454061,0.11960497,-0.009151798,0.029567618,0.12858163,0.011624637,-0.2680754,0.030432949
0.039860167,-0.06451773,-0.17808162,-0.05889105,-0.2591642,-0.116727434,0.030570012,0.06954857,-0.6105905,0.016069548,-0.25702754,-0.07880501
-0.005572646,0.040409543,-0.04574322,0.025401171,0.2626544,0.15297538,0.020521652,0.027271418,0.13195685,-0.008996511,-0.35761002,-0.016236
-0.011040982,0.005684394,-0.030970525,-0.03540524,0.15807152,-0.24218512,0.041328035,0.024101656,0.120687634,-0.018501028,-0.28652862,0.053379126
-0.027181923,0.05177892,0.018810065,0.048732836,0.09796338,-0.2249411,0.035617363,0.014900613,0.104812026,0.0127200205,0.3621084,0.0084214825
-0.01227981,-0.09149796,-0.104485944,0.017910978,0.23384891,0.13691244,0.015865326,0.022788038,0.12889229,-0.031133126,-0.18069692,0.04399303
-0.014777345,-0.033445347,0.054462485,0.03449049,0.25340307,0.15633386,0.032466125,0.043326847,0.13829081,0.020642033,-0.17126141,0.11256162
-0.03441762,-0.05521316,0.048154444,0.049379718,-0.29043475,0.092348926,0.017618954,0.025073672,0.11677435,0.007859188,0.34498087,0.053916242
-0.012755195,0.08358292,-0.050669573,0.01897555,0.20113438,0.14021485,0.01852395,0.023510775,0.13145816,-0.020303592,-0.22988991,0.05672442
-0.015965208,-0.07506081,0.075881064,0.019633522,0.26393306,0.15477172,0.020210769,0.02378936,0.14186636,0.008060426,-0.16482231,-0.022309221
-0.021268321,-0.055204984,-0.020483885,0.05090928,-0.32180172,-0.17729811,0.04210495,0.027612718,0.1276474,0.020987043,-0.3093607,0.05081966
0.0815061,0.00079083187,0.05352737,0.039673425,-0.23350847,-0.21326578,0.047721498,0.029247269,0.1348387,0.01003032,-0.3122068,0.08736916
-0.01847513,-0.1071159,-0.16008908,-0.059729584,-0.27806392,0.108141385,0.017804785,0.046500906,0.13440455,-0.028009376,-0.31066185,0.069243126
-0.011907356,0.01737374,0.051855423,-0.029696139,-0.2117888,0.12910031,0.023611275,0.037154753,0.13209133,-0.015832962,-0.35727546,-0.043224726
-0.024833512,0.042739037,0.105958715,-0.029403072,0.11156394,-0.21671185,0.0324997,0.016250921,0.11030556,0.0024842517,0.3435975,0.058060754
-0.006294979,0.005834309,-0.14134249,0.14156324,0.22445674,0.12393091,0.015632603,0.049231414,-0.6327117,-0.007125088,-0.2787831,-0.12876202
0.04639168,-0.083596446,-0.17433655,-0.12278248,-0.2813427,0.09611912,-0.052051764,0.04848611,-0.7187783,-0.028978098,0.37124246,-0.09928817
-0.009214233,-0.087826796,-0.003934518,0.0148484735,-0.09871719,-0.14795598,0.027758779,0.033032913,-0.6551354,-0.010973753,0.34716657,-0.08395372
-0.012302404,-0.06474852,-0.14935403,-0.054730285,-0.26463282,0.10251886,0.022203555,0.04194592,0.14560163,0.0028573908,-0.26809642,-0.101025455
-0.009205172,0.086668104,0.07199202,-0.02735956,-0.21161596,0.1305885,0.024524659,0.036431316,0.13109832,-0.009801754,-0.3625189,-0.02317445
0.096022435,0.007832826,0.015906014,-0.1961914,-0.27465641,0.11171085,0.023831002,0.06296715,-0.7534769,-0.027865117,-0.297753,-0.03123325
-0.026217531,-0.09623552,-0.52946275,0.02225646,-0.36932582,0.107236326,0.0124640595,0.054058038,0.13356787,-0.028664991,-0.3146053,-0.04121022
-0.008168275,-0.06797228,0.10798177,-0.071435325,-0.15367518,-0.13906455,0.03282288,0.04452831,-0.66969097,-0.025297465,0.124753594,-0.07680727
-0.011913591,-0.005016347,-0.118400306,-0.038812034,-0.23434527,0.10277055,0.023069428,0.031236297,0.13703817,0.015253931,-0.22220016,0.0054595238
-0.0072241863,-0.0017157919,0.07639918,0.021345489,0.20013338,-0.26395756,0.03327743,0.030864496,0.12537046,0.0065289633,-0.40582696,0.05195528
-0.009944726,-0.046121962,0.12905928,0.034850072,0.3103504,0.14543962,0.018738661,0.060349725,0.13668165,0.009117627,-0.36975038,-0.064872615
-0.02709936,0.07033357,0.075292714,0.020315588,0.10867245,0.12111132,0.01925866,0.02311519,0.118304655,-0.019168949,0.30790293,0.008853789
-0.01011848,0.02395489,-0.09685473,0.1524843,-0.22038484,0.096853465,0.009109112,0.024965957,-0.5467628,-0.0017308058,0.41214532,0.041306652
0.035473462,-0.00059777126,-0.2257627,-0.045601808,-0.26319686,-0.16435179,0.033877388,0.031529825,0.13801152,-0.019814048,0.1263742,-0.0040444215
0.0023226987,-0.032695934,-0.110783115,-0.13628516,0.02419917,-0.17803904,0.03865061,0.03938432,-0.6211292,0.011530149,-0.25501326,-0.14193624
-0.018046238,-0.076866746,0.039526608,0.024471318,-0.26490194,0.12821442,-0.01639708,0.03650482,0.13014226,-0.03285054,-0.38221154,0.046869826
-0.013031796,-0.08912557,-0.24886602,2.5196001e-05,-0.336451,0.106915995,0.026649902,0.04719291,0.12488346,-0.026572095,-0.27404302,0.048690155
-0.022511473,0.037122462,0.015054477,-0.038662974,0.18330593,-0.24811207,0.037416685,0.032851238,0.11792097,0.0031392218,0.10398432,-0.107665524
-0.02085069,-0.07244252,-0.22672762,-0.012556178,0.068313554,0.16169329,-0.13289094,0.025082763,0.12128713,0.01634678,0.10982521,-0.006875153
-0.026570383,-0.051823404,-0.06842424,-0.0123225,-0.19705184,-0.21065769,-0.1260428,0.025339551,0.12645352,-0.025620878,0.12618452,0.023070786
-0.014987287,0.001790066,0.09546975,0.025350776,0.23760673,0.14868768,-0.006536596,0.023476204,0.13451248,0.009455081,-0.17297196,0.046222746
0.06354148,0.004358478,-0.02130942,0.052001167,-0.24058723,-0.19893199,0.041631613,0.030495655,0.12371184,-0.019370236,-0.3156763,-0.019426126
-0.004169731,-0.011502377,-0.14449064,0.015374556,-0.24232103,-0.0937861,0.018116446,0.057586268,-0.6188336,-0.026616259,-0.3136242,-0.05839619
-0.010106351,0.019341562,-0.08138635,0.020715442,0.13949582,0.15075767,0.012420377,0.03180016,0.13900815,0.005066432,-0.341749,-0.036226995
-0.030302636,0.0051690843,-0.05568429,0.060112704,0.09311397,0.09464639,-0.01061641,0.018336592,0.109277576,0.00630915,0.28003293,0.055572275
0.066280775,0.08401339,-0.123398095,-0.09223092,-0.2800322,0.07250852,0.014313285,0.06437107,-0.6342413,0.019663911,0.364477,-0.11184122
0.008726606,-0.07994135,-0.07254801,-0.06311031,0.008515805,0.10934405,0.017932769,0.030925686,-0.6761493,-0.00954305,0.112619966,0.10702103
0.024445575,-0.045959868,-0.13896132,0.009842745,-0.3156333,0.100612074,0.022926286,-0.33073428,-0.62111473,0.025634399,0.40348962,-0.12512687
-0.02952402,0.04616026,0.08266899,0.040495515,0.1670838,0.1263596,0.023302207,0.018322304,0.10997711,0.008717803,0.3239844,0.09088948
0.009917628,-0.06987195,0.09685619,0.016578697,0.0034710541,0.09839172,0.009790188,0.03813179,-0.69487476,-0.015846921,0.2779705,-0.098893
-0.022777572,-0.050074603,0.09516531,-0.20599672,0.20079388,0.120392576,-0.0070677977,0.04857819,0.13415088,0.0117413625,0.26142105,-0.08027701
-0.009467817,0.0044908263,-0.0424102,0.021478388,-0.2507603,-0.13620493,0.029056074,0.052137032,-0.569088,0.01268462,-0.3734053,-0.019503161
-0.00044505484,-0.036144152,0.054119304,-0.052149758,0.10677406,-0.19347015,0.044113293,0.06634755,-0.63339454,0.036153376,0.094823256,-0.06202309
-0.0093117375,-0.05244274,0.1117646,0.034963977,0.3310818,0.14602923,0.02738777,0.057703745,0.13739963,0.01173501,-0.24195158,-0.07080347
0.015114227,-0.07912498,-0.14342879,-0.1027822,0.23431921,-0.16652161,0.01988868,-0.40245098,-0.69171834,-0.06304481,-0.28728858,-0.13022098
0.003602881,-0.06951196,-0.37832186,0.002186058,-0.3259106,-0.114469714,0.021834893,-0.46428716,-0.6952007,-0.0650442,-0.3154154,-0.1037486
-0.0102820145,-0.06021831,-0.016385794,-0.01594926,-0.015776917,-0.20256387,-0.0059444807,0.020482436,0.12685136,0.0039959224,-0.23276596,0.026894724
-0.010044193,-0.0062246677,0.0917292,0.018596983,0.2569897,0.15487494,0.02066284,0.029473132,0.13774234,0.0068124854,-0.3791425,0.054007754
-0.011087226,-0.07300561,-0.015235856,0.010027217,0.25825033,0.1505759,0.024554681,0.029272411,0.12518951,-0.028171292,-0.3592799,0.054692276
0.066708006,-0.062523596,-0.023028698,-0.07130005,-0.22489434,-0.15254411,0.036661193,0.06681975,-0.66966945,-0.032230772,-0.30330628,-0.070395425
0.07288947,-0.0016588587,0.05688247,-0.007038611,-0.22749084,-0.1917489,0.023310047,0.04544084,0.13127705,-0.023540298,-0.26472226,0.045189396
-0.022489391,-0.07265846,0.08507462,0.01685106,-0.23541099,0.10734905,0.016766187,0.03127301,0.12545528,-0.03134425,0.12117248,0.037079573
-0.026736433,-0.006399134,-0.13306125,0.022322768,-0.24929065,0.088742465,0.0042423178,0.02674064,0.13258949,0.014424792,0.11580944,0.05036351
0.0022456334,0.04659578,-0.10879218,-0.0037537385,0.0053785928,-0.27508616,-0.15604948,-0.30367914,-0.61939806,0.019687284,0.11369516,-0.12039501
-0.012796655,-0.03083721,-0.03168013,-0.042765617,-0.28692606,-0.16105022,0.012509304,0.034379847,-0.65875345,-0.0015848102,0.11174663,-0.14640695
0.015612492,-0.096343815,-0.1555742,-0.1250651,-0.33139315,0.07920246,0.016098225,-0.40087268,-0.72526175,-0.05690581,0.13573945,-0.1347313
-0.008122669,0.0096309,-0.031487845,0.014428859,-0.021504119,-0.24479927,0.0016069727,0.01924922,0.122679844,-0.010813518,0.10283804,0.06947443
-0.010028085,0.00783467,0.00870611,-0.0088456,0.17371893,-0.29071683,-0.108271,0.021353314,0.11508679,0.0065019424,-0.30352148,-0.054923892
-0.021962998,0.012064728,-0.12910327,0.012109904,-0.1357318,-0.22743072,-0.15079275,0.018841133,0.121246435,0.011487649,0.1262171,0.04376416
-0.017908879,-0.04677616,-0.046378754,0.050867483,-0.18906856,-0.22613053,-0.13744159,0.027091408,0.11163258,-0.02780208,-0.27147728,-0.052476548
0.0010204973,-0.037182745,-0.18964562,-0.21235217,0.0615295,-0.18523207,0.028311176,-0.29490724,-0.6996947,0.032098066,-0.29677466,-0.024842802
-0.017763376,-0.06943452,-0.06308867,0.046176355,0.11947165,-0.26262826,0.033272397,0.02182468,0.11201279,-0.018080452,0.09852917,-0.020998359
0.008197165,-0.0058585,-0.11481067,0.027844863,0.016904756,-0.19406871,0.033827644,0.031602904,0.12881063,0.0029276435,-0.30566677,-0.08941883
-0.028252885,-0.020804401,0.070454694,0.045897603,0.21942212,0.11687144,0.015540619,0.03949421,0.11747189,0.014895024,0.2911738,-0.09656395
-0.03703087,-0.0010024803,-0.15740936,0.058749616,-0.33010563,0.08378298,-0.03057925,0.023904243,0.11341287,0.009184358,0.3484832,0.0653053
0.03857104,-0.03208935,-0.26296377,0.07483631,-0.2625688,-0.21048789,-0.1337383,0.04818294,-0.60635585,-0.00022396771,-0.2768092,-0.04654883
-0.014012854,0.04834553,0.08892905,0.04975838,-0.22157782,-0.18640563,0.047267314,0.02449637,0.13289092,-0.01504734,-0.15548092,-0.06403444
-0.009676907,0.0030571234,-0.13872643,0.053766236,0.07660456,-0.2152232,0.034872018,0.017516801,0.11450239,0.007929068,-0.39879167,0.05950084
-0.009743031,-0.047905847,-0.06085437,0.007054625,-0.15502326,-0.14574727,0.013754717,0.051965795,-0.53028375,0.0061609712,-0.43265164,-0.06664946
0.048564453,0.0033602938,-0.06638393,-0.04130943,-0.24456695,-0.24405575,-0.18027648,0.034895655,0.13027427,-0.013832097,-0.32047144,-0.015228067
-0.025097862,-0.054450173,0.07912726,0.01794046,-0.0709458,0.097156495,0.019080713,0.024656933,0.123473234,-0.01437077,0.27334613,-0.07925922
-0.032134514,-0.040230203,0.04159234,0.022411687,0.23653863,0.12588222,0.026558544,0.021377131,0.13137485,0.012837879,0.3068595,0.113969065
-0.0127327815,-0.09890942,-0.053125426,0.023157118,-0.1990343,-0.171549,-0.022495154,0.03568177,0.12498094,-0.013127623,-0.40014023,-0.04297451
0.068003275,0.00675406,-0.17897126,0.059021644,-0.23420879,-0.21325624,-0.10065845,0.049717434,-0.58523273,0.0055572847,-0.4699794,0.060995948
0.048670318,0.012326996,-0.024524821,-0.013811598,-0.22070602,-0.1927353,-0.01771571,0.04317572,-0.6272245,0.012551388,0.12696308,-0.05893815
0.05098607,0.04609854,-0.050945435,-0.04223323,-0.21555106,-0.24412033,-0.17371376,0.037795495,0.13826513,-0.009699596,-0.18244591,-0.065500624
0.009009496,0.0066686347,0.08349707,0.044489905,-0.024487961,-0.24324128,0.044326596,0.045338817,0.12473288,-0.011914575,-0.2173254,0.0491182
0.05897059,0.0045823567,-0.015111446,0.05687744,-0.2930508,0.12345599,-0.06518729,0.029556764,0.11415731,-0.023196297,0.34893507,0.05293595
-0.012488032,-0.052741468,0.0540453,0.02208842,0.22112781,-0.25930965,0.031517513,0.021750929,0.124554925,0.008154934,-0.39438826,0.047176287
0.07042655,-0.050754853,0.12363772,0.03687939,-0.22139816,-0.18995023,0.03928001,0.030856766,0.14833981,0.021727033,0.13388786,0.1108633
0.038140845,-0.061951473,-0.31597584,-0.06209492,-0.25793082,-0.13097858,0.03181506,0.063500844,-0.6723218,-0.031016963,-0.31759787,-0.094418466
-0.0127262585,-0.039967924,0.0005006725,-0.05414671,-0.038095176,-0.25014687,-0.14835696,0.026286991,0.12908912,0.01495644,-0.27114454,0.057338435
-0.03149516,-0.05561353,0.07018365,0.02895079,0.23866032,0.12233313,0.024280837,0.029897258,0.11306046,0.024354963,0.31017065,0.10661046
0.057933677,0.0054370603,-0.12799464,0.056008972,-0.2519074,-0.1646608,0.03489537,0.02565539,0.13350073,0.0074374084,0.115595095,0.054061804
-0.025739262,-0.07404857,-0.3092507,-0.025476592,-0.20187809,-0.13857885,0.024989245,0.023221873,0.12953025,-0.029697755,0.11828599,0.04657754
-0.009282526,0.007847027,-0.0040898104,0.03649932,0.042039335,-0.2963632,-0.15756658,0.019344473,0.10276472,0.018656105,-0.52376854,0.021820355
